Description,Telephone
Counter US at ER,0338
Tech CT at ER,"0350, 47115"
Radiology Interpretation Room,"0346, 47968"
Ask Team ER,1182
ER Team 1,0301
ER Team 2,0303
ER Team 3,0334
Resusitation 1,1107
Resusitation 2,2282
